End Date,GBP/EUR,GBP/USD,GBP/CNY,GBP/JPY,GBP/AUD,MACD Copy
2002-02-22,1.6389,1.4259,11.7873,191.33,2.757,0.001
2002-02-23,1.6354,1.4323,11.8401,191.92,2.7934,0.00175
2002-02-24,1.6359,1.4325,11.8418,192.03,2.7935,-0.00025
2002-02-25,1.6348,1.4318,11.836,191.86,2.7897,0.00055
2002-02-26,1.6386,1.4247,11.7773,190.58,2.7721,-0.0019
2002-02-27,1.6395,1.4166,11.7106,190.67,2.7574,-0.00045
2002-02-28,1.6404,1.4203,11.7411,190.85,2.7547,-0.00045
2002-03-01,1.6298,1.4164,11.7087,189.26,2.738,0.0053
2002-03-02,1.6393,1.4182,11.7237,189.16,2.7289,-0.00475
2002-03-03,1.6393,1.4188,11.7287,189.16,2.7311,0
2002-03-04,1.6393,1.4195,11.7344,189.16,2.7324,0
2002-03-05,1.6357,1.4225,11.7594,188.13,2.7324,0.0018
2002-03-06,1.6325,1.4238,11.7698,188.13,2.7346,0.0016
2002-03-07,1.6223,1.4227,11.7609,185.9,2.7216,0.0051
2002-03-08,1.6183,1.4281,11.8062,181.49,2.7176,0.002
2002-03-09,1.6252,1.4207,11.7451,182.59,2.714,-0.00345
2002-03-10,1.626,1.4216,11.7525,182.88,2.7166,-0.0004
2002-03-11,1.6263,1.4225,11.7599,182.95,2.7188,-0.00015
2002-03-12,1.6223,1.4207,11.7448,182.25,2.7216,0.002
2002-03-13,1.616,1.4155,11.7015,182.45,2.7185,0.00315
2002-03-14,1.6163,1.4149,11.6971,183.27,2.7225,-0.00015
2002-03-15,1.6089,1.4199,11.7385,183.62,2.7082,0.0037
2002-03-16,1.6135,1.4241,11.7737,183.91,2.7095,-0.0023
2002-03-17,1.6139,1.4242,11.7746,183.83,2.7061,-0.0002
2002-03-18,1.6145,1.424,11.7729,183.77,2.7062,-0.0003
2002-03-19,1.6161,1.4264,11.7925,187.33,2.714,-0.0008
2002-03-20,1.614,1.4237,11.7704,187.97,2.7184,0.00105
2002-03-21,1.6133,1.4285,11.81,187.81,2.6936,0.00035
2002-03-22,1.6166,1.4259,11.7882,188.04,2.6876,-0.00165
2002-03-23,1.6244,1.4251,11.7813,189.29,2.6848,-0.0039
2002-03-24,1.6242,1.4242,11.7739,189.53,2.6831,0.0001
2002-03-25,1.6252,1.4247,11.778,189.38,2.6871,-0.0005
2002-03-26,1.6239,1.4256,11.7853,190.11,2.688,0.00065
2002-03-27,1.6266,1.427,11.7972,189.64,2.7057,-0.00135
2002-03-28,1.6319,1.4246,11.7775,188.97,2.6981,-0.00265
2002-03-29,1.6358,1.4245,11.7769,188.91,2.6646,-0.00195
2002-03-30,1.6351,1.4256,11.786,189.17,2.6712,0.00035
2002-03-31,1.6356,1.4256,11.786,189.17,2.6702,-0.00025
2002-04-01,1.6356,1.4249,11.7802,189.17,2.6689,0
2002-04-02,1.6361,1.4404,11.9084,192.16,2.6978,-0.00025
2002-04-03,1.6332,1.436,11.8717,191.52,2.6834,0.00145
2002-04-04,1.6297,1.4359,11.871,190.51,2.6961,0.00175
2002-04-05,1.6343,1.434,11.855,189.77,2.7007,-0.0023
2002-04-06,1.6295,1.4328,11.845,188.66,2.7,0.0024
2002-04-07,1.6297,1.4324,11.8417,188.64,2.6991,-0.0001
2002-04-08,1.6276,1.4313,11.8326,188.51,2.7031,0.00105
2002-04-09,1.6358,1.4305,11.8261,188.22,2.7065,-0.0041
2002-04-10,1.6305,1.4365,11.8754,188.19,2.7172,0.00265
2002-04-11,1.6308,1.4359,11.8707,187.75,2.7016,-0.00015
2002-04-12,1.6286,1.4383,11.8909,189.13,2.6889,0.0011
2002-04-13,1.6338,1.4372,11.8816,189.38,2.688,-0.0026
2002-04-14,1.634,1.4367,11.8775,189.38,2.6874,-0.0001
2002-04-15,1.6345,1.4458,11.9527,189.67,2.7074,-0.00025
2002-04-16,1.6348,1.4374,11.8831,189.82,2.7043,-0.00015
2002-04-17,1.6313,1.4405,11.9089,188.96,2.6991,0.00175
2002-04-18,1.6225,1.4454,11.9494,188.83,2.6866,0.0044
2002-04-19,1.6242,1.4474,11.9659,188.14,2.6832,-0.00085
2002-04-20,1.6226,1.448,11.9713,188.63,2.6787,0.0008
2002-04-21,1.6234,1.446,11.9548,188.63,2.6753,-0.0004
2002-04-22,1.6247,1.4465,11.9589,188.62,2.6797,-0.00065
2002-04-23,1.6305,1.4505,11.9916,188.54,2.6807,-0.0029
2002-04-24,1.6279,1.4473,11.9653,188.43,2.6872,0.0013
2002-04-25,1.6231,1.4492,11.9811,187.77,2.6647,0.0024
2002-04-26,1.6212,1.4555,12.0332,187.27,2.678,0.00095
2002-04-27,1.6152,1.4579,12.0529,186.4,2.68,0.003
2002-04-28,1.616,1.457,12.0455,186.4,2.6778,-0.0004
2002-04-29,1.6176,1.4584,12.057,186.44,2.6804,-0.0008
2002-04-30,1.6143,1.4591,12.0624,186.81,2.7065,0.00165
2002-05-01,1.619,1.4573,12.0479,187.32,2.7062,-0.00235
2002-05-02,1.615,1.4642,12.105,186.63,2.7105,0.002
2002-05-03,1.6192,1.463,12.0951,187.08,2.7288,-0.0021
2002-05-04,1.6009,1.4691,12.1455,186.37,2.7223,0.00915
2002-05-05,1.6013,1.4695,12.1488,186.37,2.7223,-0.0002
2002-05-06,1.6013,1.4688,12.143,186.37,2.7215,0
2002-05-07,1.5985,1.4685,12.1408,186.73,2.7201,0.0014
2002-05-08,1.6033,1.4678,12.135,187.75,2.7197,-0.0024
2002-05-09,1.6095,1.4555,12.0335,187.64,2.6952,-0.0031
2002-05-10,1.6045,1.4594,12.0657,187.36,2.6814,0.0025
2002-05-11,1.6011,1.4636,12.0997,186.71,2.6855,0.0017
2002-05-12,1.6013,1.4634,12.0981,186.71,2.6846,-0.0001
2002-05-13,1.6007,1.4631,12.0956,186.72,2.686,0.0003
2002-05-14,1.5975,1.4565,12.0407,186.21,2.6598,0.0016
2002-05-15,1.6059,1.4498,11.9855,186.38,2.6471,-0.0042
2002-05-16,1.6003,1.4602,12.0713,186.34,2.657,0.0028
2002-05-17,1.5964,1.4562,12.0381,186.5,2.6526,0.00195
2002-05-18,1.5833,1.4578,12.0515,183.53,2.637,0.00655
2002-05-19,1.5833,1.4582,12.0548,183.53,2.6374,0
2002-05-20,1.5842,1.4581,12.054,183.63,2.6381,-0.00045
2002-05-21,1.5834,1.4581,12.054,182.83,2.6214,0.0004
2002-05-22,1.5866,1.4597,12.0672,181.23,2.6218,-0.0016
2002-05-23,1.5751,1.4583,12.0558,181.16,2.6076,0.00575
2002-05-24,1.579,1.4548,12.027,181.82,2.6137,-0.00195
2002-05-25,1.5827,1.4574,12.0485,181.8,2.6171,-0.00185
2002-05-26,1.5828,1.4567,12.0427,181.8,2.6186,-0.00005
2002-05-27,1.5811,1.4571,12.046,181.8,2.6174,0.00085
2002-05-28,1.5815,1.4568,12.0432,181.7,2.6129,-0.0002
2002-05-29,1.5702,1.4587,12.0585,181.73,2.5965,0.00565
2002-05-30,1.5625,1.4618,12.0841,181.88,2.5947,0.00385
2002-05-31,1.5635,1.4649,12.1097,180.71,2.5955,-0.0005
2002-06-01,1.5589,1.4565,12.0402,181.04,2.5667,0.0023
2002-06-02,1.5608,1.4552,12.0294,181.04,2.562,-0.00095
2002-06-03,1.5607,1.4567,12.0418,180.96,2.5704,0.00005
2002-06-04,1.5543,1.4632,12.0958,180.82,2.5602,0.0032
2002-06-05,1.5526,1.4583,12.0555,181.03,2.5475,0.00085
2002-06-06,1.554,1.4598,12.068,181.59,2.5438,-0.0007
2002-06-07,1.5413,1.4605,12.074,181.23,2.5352,0.00635
2002-06-08,1.5468,1.46,12.0698,181.39,2.5529,-0.00275
2002-06-09,1.5466,1.4598,12.0682,181.39,2.5521,0.0001
2002-06-10,1.547,1.4593,12.064,181.52,2.5539,-0.0002
2002-06-11,1.5458,1.4604,12.0731,182.12,2.559,0.0006
2002-06-12,1.5516,1.4712,12.1621,184.36,2.5772,-0.0029
2002-06-13,1.5584,1.4708,12.159,184.88,2.5781,-0.0034
2002-06-14,1.56,1.4727,12.1747,183.88,2.5977,-0.0008
2002-06-15,1.5618,1.4774,12.2135,183.31,2.6354,-0.0009
2002-06-16,1.5618,1.4768,12.2086,183.31,2.6343,0
2002-06-17,1.5618,1.4777,12.216,183.53,2.6319,0
2002-06-18,1.5668,1.4796,12.2323,183.98,2.6472,-0.0025
2002-06-19,1.5662,1.4908,12.3252,185.38,2.6329,0.0003
2002-06-20,1.5571,1.4909,12.3259,184.68,2.6368,0.00455
2002-06-21,1.5524,1.4981,12.3851,185.03,2.6185,0.00235
2002-06-22,1.5413,1.4971,12.3767,181.29,2.6027,0.00555
2002-06-23,1.5415,1.4963,12.3701,181.29,2.6045,-0.0001
2002-06-24,1.5428,1.4971,12.3767,181.29,2.6055,-0.00065
2002-06-25,1.5466,1.5007,12.4063,182.87,2.631,-0.0019
2002-06-26,1.5399,1.5082,12.4684,183.06,2.6385,0.00335
2002-06-27,1.5551,1.5251,12.6083,183.09,2.7234,-0.0076
2002-06-28,1.5466,1.5291,12.6412,182.73,2.709,0.00425
2002-06-29,1.5455,1.533,12.6735,183.1,2.719,0.00055
2002-06-30,1.5449,1.5323,12.6677,183.17,2.7183,0.0003
2002-07-01,1.5456,1.5328,12.6718,183.32,2.7158,-0.00035
2002-07-02,1.5459,1.5328,12.6717,183.41,2.7259,-0.00015
2002-07-03,1.5569,1.5355,12.694,184.11,2.7216,-0.0055
2002-07-04,1.5573,1.5275,12.6275,182.92,2.7254,-0.0002
2002-07-05,1.5581,1.5268,12.6218,183.17,2.7445,-0.0004
2002-07-06,1.5626,1.522,12.5818,183.23,2.7295,-0.00225
2002-07-07,1.562,1.5208,12.5718,183.23,2.7294,0.0003
2002-07-08,1.5618,1.522,12.5818,182.66,2.7286,0.0001
2002-07-09,1.5591,1.5446,12.7687,182.85,2.7338,0.00135
2002-07-10,1.5586,1.5486,12.8017,182.74,2.7283,0.00025
2002-07-11,1.5648,1.5472,12.7902,181.96,2.736,-0.0031
2002-07-12,1.5713,1.5545,12.8507,181.78,2.7887,-0.00325
2002-07-13,1.5666,1.5531,12.839,181.47,2.7759,0.00235
2002-07-14,1.5657,1.5531,12.839,181.47,2.7759,0.00045
2002-07-15,1.5652,1.5532,12.8398,181.52,2.779,0.00025
2002-07-16,1.5635,1.5689,12.9698,182.66,2.7999,0.00085
2002-07-17,1.5571,1.5757,13.0263,182.66,2.8276,0.0032
2002-07-18,1.5595,1.5708,12.9856,182.68,2.8478,-0.0012
2002-07-19,1.5552,1.5731,13.0045,183.37,2.839,0.00215
2002-07-20,1.559,1.5771,13.0377,182.76,2.8319,-0.0019
2002-07-21,1.5586,1.5792,13.0551,182.76,2.8367,0.0002
2002-07-22,1.5601,1.5769,13.0361,182.64,2.8331,-0.00075
2002-07-23,1.5656,1.5794,13.0569,183.54,2.8826,-0.00275
2002-07-24,1.5805,1.5628,12.9198,183.72,2.9027,-0.00745
2002-07-25,1.5793,1.572,12.9956,183.49,2.8844,0.0006
2002-07-26,1.5768,1.584,13.0949,184.36,2.9235,0.00125
2002-07-27,1.5841,1.5644,12.9326,185.93,2.9198,-0.00365
2002-07-28,1.5848,1.5645,12.9334,185.93,2.9216,-0.00035
2002-07-29,1.5848,1.5645,12.9334,185.93,2.9216,0
2002-07-30,1.5934,1.5629,12.92,187.06,2.8885,-0.0043
2002-07-31,1.6005,1.5738,13.01,189.12,2.8938,-0.00355
2002-08-01,1.5997,1.564,12.9291,187.53,2.8787,0.0004
2002-08-02,1.5855,1.5608,12.9025,186.23,2.8915,0.0071
2002-08-03,1.591,1.5698,12.9772,186.45,2.9102,-0.00275
2002-08-04,1.5896,1.5687,12.9681,186.45,2.9055,0.0007
2002-08-05,1.5908,1.5701,12.9797,186.59,2.9111,-0.0006
2002-08-06,1.5925,1.5608,12.9027,186.78,2.9565,-0.00085
2002-08-07,1.5906,1.5373,12.7086,185.64,2.8984,0.00095
2002-08-08,1.5783,1.5394,12.7261,185.03,2.8684,0.00615
2002-08-09,1.583,1.5311,12.6571,185.22,2.8658,-0.00235
2002-08-10,1.5699,1.524,12.5983,183.01,2.8433,0.00655
2002-08-11,1.5701,1.5246,12.6033,183.12,2.8497,-0.0001
2002-08-12,1.5713,1.5239,12.5975,182.99,2.8473,-0.0006
2002-08-13,1.564,1.5312,12.6581,182.24,2.8351,0.00365
2002-08-14,1.5623,1.537,12.7059,182.01,2.8585,0.00085
2002-08-15,1.568,1.5366,12.7025,180.24,2.8561,-0.00285
2002-08-16,1.5635,1.5357,12.6953,180.2,2.8303,0.00225
2002-08-17,1.5618,1.5386,12.7193,181.06,2.8175,0.00085
2002-08-18,1.5637,1.5371,12.7069,181.06,2.8173,-0.00095
2002-08-19,1.564,1.5389,12.7218,181.13,2.8179,-0.00015
2002-08-20,1.5636,1.5268,12.6218,181.13,2.8211,0.0002
2002-08-21,1.561,1.5282,12.6333,181.67,2.7956,0.0013
2002-08-22,1.5618,1.5316,12.6611,181.53,2.8113,-0.0004
2002-08-23,1.5699,1.5213,12.576,182.45,2.8084,-0.00405
2002-08-24,1.5624,1.5201,12.5662,181.8,2.7969,0.00375
2002-08-25,1.5649,1.5205,12.5695,181.8,2.7986,-0.00125
2002-08-26,1.5635,1.5205,12.5695,181.75,2.7904,0.0007
2002-08-27,1.5655,1.5215,12.5778,182.15,2.7923,-0.001
2002-08-28,1.5603,1.5343,12.6836,181.31,2.7705,0.0026
2002-08-29,1.5669,1.5343,12.6838,182.15,2.7826,-0.0033
2002-08-30,1.5721,1.5484,12.8002,182.92,2.8025,-0.0026
2002-08-31,1.578,1.5504,12.8167,183.56,2.8152,-0.00295
2002-09-01,1.5783,1.5468,12.7869,183.56,2.8098,-0.00015
2002-09-02,1.5783,1.5504,12.8167,183.64,2.818,0
2002-09-03,1.5733,1.5478,12.7955,182.85,2.806,0.0025
2002-09-04,1.5685,1.5644,12.9329,183.16,2.8549,0.0024
2002-09-05,1.576,1.5647,12.9355,184.64,2.8676,-0.00375
2002-09-06,1.5778,1.5647,12.9357,185.19,2.8816,-0.0009
2002-09-07,1.5881,1.5598,12.8949,184.95,2.847,-0.00515
2002-09-08,1.5823,1.5579,12.8792,184.95,2.8434,0.0029
2002-09-09,1.5871,1.5579,12.8792,184.71,2.8452,-0.0024
2002-09-10,1.5888,1.5563,12.8659,185.02,2.8376,-0.00085
2002-09-11,1.5944,1.5554,12.8585,186.49,2.8338,-0.0028
2002-09-12,1.5918,1.5534,12.842,186.93,2.8326,0.0013
2002-09-13,1.5898,1.5613,12.907,187.36,2.8258,0.001
2002-09-14,1.596,1.5511,12.8226,188.76,2.8182,-0.0031
2002-09-15,1.5967,1.5516,12.8268,188.76,2.819,-0.00035
2002-09-16,1.5974,1.5509,12.821,188.98,2.8173,-0.00035
2002-09-17,1.5891,1.5404,12.7342,188.37,2.8101,0.00415
2002-09-18,1.5816,1.5415,12.7434,188.02,2.8139,0.00375
2002-09-19,1.5843,1.5498,12.7965,188.18,2.8221,-0.00135
2002-09-20,1.5766,1.5547,12.837,188.97,2.8276,0.00385
2002-09-21,1.5825,1.5542,12.8486,191.61,2.846,-0.00295
2002-09-22,1.5825,1.5544,12.8502,191.66,2.8458,0
2002-09-23,1.583,1.5532,12.8403,191.62,2.8432,-0.00025
2002-09-24,1.5855,1.5509,12.8216,192.24,2.8508,-0.00125
2002-09-25,1.5874,1.5584,12.8834,192.23,2.8647,-0.00095
2002-09-26,1.5946,1.5569,12.8709,191.32,2.8505,-0.0036
2002-09-27,1.5949,1.5574,12.8753,190.34,2.8605,-0.00015
2002-09-28,1.5911,1.5606,12.9019,191.21,2.8682,0.0019
2002-09-29,1.5906,1.5605,12.9011,191.31,2.8701,0.00025
2002-09-30,1.591,1.5611,12.9061,191.4,2.8723,-0.0002
2002-10-01,1.5883,1.5681,12.9641,190.9,2.8867,0.00135
2002-10-02,1.5927,1.5653,12.941,191.75,2.8753,-0.0022
2002-10-03,1.5903,1.5693,12.974,192.7,2.8858,0.0012
2002-10-04,1.5888,1.5701,12.9806,192.61,2.874,0.00075
2002-10-05,1.5983,1.5655,12.9426,192.88,2.8642,-0.00475
2002-10-06,1.5987,1.5653,12.941,192.88,2.8616,-0.0002
2002-10-07,1.5969,1.5646,12.9352,192.73,2.8609,0.0009
2002-10-08,1.5928,1.5666,12.9517,194.66,2.8481,0.00205
2002-10-09,1.5868,1.5531,12.8401,193.06,2.8424,0.003
2002-10-10,1.5803,1.5643,12.9324,192.81,2.8494,0.00325
2002-10-11,1.585,1.5636,12.9264,193.29,2.8511,-0.00235
2002-10-12,1.5814,1.5615,12.9089,193.55,2.8401,0.0018
2002-10-13,1.58,1.561,12.9048,193.55,2.8444,0.0007
2002-10-14,1.5818,1.5619,12.9122,193.89,2.8532,-0.0009
2002-10-15,1.5775,1.557,12.8714,193.58,2.847,0.00215
2002-10-16,1.5808,1.5519,12.8292,193.41,2.8383,-0.00165
2002-10-17,1.5828,1.5538,12.845,193.39,2.8292,-0.001
2002-10-18,1.5962,1.5502,12.8153,193.75,2.8134,-0.0067
2002-10-19,1.5891,1.5458,12.7788,193.97,2.8093,0.00355
2002-10-20,1.5908,1.5455,12.7763,193.97,2.808,-0.00085
2002-10-21,1.5901,1.5461,12.7813,193.89,2.8068,0.00035
2002-10-22,1.5838,1.5417,12.7451,192.57,2.7791,0.00315
2002-10-23,1.5806,1.5456,12.7776,193.42,2.7924,0.0016
2002-10-24,1.5858,1.5469,12.7882,192.88,2.7968,-0.0026
2002-10-25,1.5885,1.5539,12.8461,193.35,2.8023,-0.00135
2002-10-26,1.5878,1.5504,12.8176,192.68,2.789,0.00035
2002-10-27,1.5883,1.5506,12.8193,192.76,2.7894,-0.00025
2002-10-28,1.5845,1.5474,12.7928,192.17,2.7831,0.0019
2002-10-29,1.5842,1.5598,12.8955,192.76,2.7893,0.00015
2002-10-30,1.5829,1.557,12.8722,191.48,2.7935,0.00065
2002-10-31,1.5825,1.5575,12.8762,191.42,2.8139,0.0002
2002-11-01,1.5803,1.5646,12.9347,191.69,2.8194,0.0011
2002-11-02,1.5684,1.5633,12.9241,191.02,2.7956,0.00595
2002-11-03,1.5681,1.5643,12.9324,191.15,2.8009,0.00015
2002-11-04,1.5694,1.5647,12.9357,191.06,2.7966,-0.00065
2002-11-05,1.561,1.5572,12.874,190.28,2.7718,0.0042
2002-11-06,1.5627,1.5632,12.9231,190.33,2.7845,-0.00085
2002-11-07,1.5595,1.5639,12.9289,190.47,2.7734,0.0016
2002-11-08,1.5645,1.5799,13.0612,191.38,2.7875,-0.0025
2002-11-09,1.5699,1.5904,13.148,190.55,2.8149,-0.0027
2002-11-10,1.5694,1.5916,13.1579,190.69,2.821,0.00025
2002-11-11,1.5703,1.5901,13.1455,190.57,2.8183,-0.00045
2002-11-12,1.5694,1.5863,13.1141,189.57,2.8251,0.00045
2002-11-13,1.5701,1.5892,13.1381,190.09,2.8343,-0.00035
2002-11-14,1.5741,1.585,13.1034,190.51,2.8313,-0.002
2002-11-15,1.5721,1.5787,13.0513,190.21,2.8011,0.001
2002-11-16,1.5649,1.5801,13.0628,190.29,2.803,0.0036
2002-11-17,1.5645,1.5797,13.0595,190.29,2.8014,0.0002
2002-11-18,1.5645,1.5793,13.0562,190.22,2.8017,0
2002-11-19,1.5682,1.5815,13.0744,191.34,2.8127,-0.00185
2002-11-20,1.5751,1.5801,13.0628,192.95,2.8267,-0.00345
2002-11-21,1.5696,1.572,12.9959,192.76,2.8045,0.00275
2002-11-22,1.5773,1.5792,13.0554,193.76,2.805,-0.00385
2002-11-23,1.5841,1.5799,13.0612,194.01,2.8029,-0.0034
2002-11-24,1.5838,1.582,13.0786,194.29,2.8055,0.00015
2002-11-25,1.5844,1.5795,13.0579,194.1,2.8011,-0.0003
2002-11-26,1.5771,1.5636,12.9264,190.9,2.7936,0.00365
2002-11-27,1.5613,1.5517,12.8281,188.71,2.7709,0.0079
2002-11-28,1.5615,1.5465,12.7851,189.19,2.7785,-0.0001
2002-11-29,1.5592,1.5525,12.8347,189.59,2.7698,0.00115
2002-11-30,1.5651,1.5562,12.8653,190.78,2.7746,-0.00295
2002-12-01,1.5659,1.5572,12.8735,190.78,2.7748,-0.0004
2002-12-02,1.5654,1.5569,12.871,190.87,2.7757,0.00025
2002-12-03,1.5632,1.5576,12.8768,193.95,2.7819,0.0011
2002-12-04,1.5755,1.5701,12.9802,195.49,2.8068,-0.00615
2002-12-05,1.5691,1.5696,12.976,195.48,2.7989,0.0032
2002-12-06,1.5703,1.5715,12.9917,196.15,2.7993,-0.0006
2002-12-07,1.5598,1.5755,13.0248,194.52,2.8089,0.00525
2002-12-08,1.5605,1.5727,13.0017,194.74,2.8039,-0.00035
2002-12-09,1.5613,1.5787,13.0513,194.71,2.8069,-0.0004
2002-12-10,1.5625,1.5791,13.0546,194.81,2.7994,-0.0006
2002-12-11,1.5571,1.5707,12.9851,194.42,2.8078,0.0027
2002-12-12,1.5634,1.5767,13.0347,194.83,2.812,-0.00315
2002-12-13,1.5526,1.5813,13.0728,194.07,2.7938,0.0054
2002-12-14,1.5535,1.5889,13.1356,191.54,2.8117,-0.00045
2002-12-15,1.5528,1.5899,13.1439,191.55,2.811,0.00035
2002-12-16,1.5526,1.5891,13.1372,191.45,2.8096,0.0001
2002-12-17,1.5559,1.5918,13.1596,193.17,2.8082,-0.00165
2002-12-18,1.5535,1.5975,13.2067,193.76,2.8228,0.0012
2002-12-19,1.5595,1.6004,13.2307,193.81,2.8307,-0.003
2002-12-20,1.5601,1.604,13.2604,193.07,2.8363,-0.0003
2002-12-21,1.5605,1.6026,13.2489,192.74,2.841,-0.0002
2002-12-22,1.5615,1.6015,13.2398,192.74,2.839,-0.0005
2002-12-23,1.5593,1.6021,13.2447,192.71,2.8426,0.0011
2002-12-24,1.5528,1.5938,13.1761,191.87,2.8354,0.00325
2002-12-25,1.548,1.5945,13.1819,191.85,2.8302,0.0024
2002-12-26,1.5445,1.5956,13.191,191.74,2.8326,0.00175
2002-12-27,1.5417,1.5996,13.2241,191.87,2.8383,0.0014
2002-12-28,1.5361,1.6037,13.2579,192.06,2.858,0.0028
2002-12-29,1.5354,1.6028,13.2505,192.06,2.8545,0.00035
2002-12-30,1.5375,1.603,13.2522,192.04,2.8559,-0.00105
2002-12-31,1.5302,1.6039,13.2596,190,2.8388,0.00365
2003-01-01,1.533,1.6108,13.3166,191.2,2.8687,-0.0014
2003-01-02,1.5344,1.61,13.31,190.98,2.8635,-0.0007
2003-01-03,1.5382,1.5938,13.1761,191.27,2.8282,-0.0019
2003-01-04,1.5442,1.6091,13.3026,192.53,2.8352,-0.003
2003-01-05,1.5444,1.6078,13.2918,192.53,2.8351,-0.0001
2003-01-06,1.544,1.6094,13.3051,192.66,2.837,0.0002
2003-01-07,1.5355,1.608,13.2935,191.54,2.7908,0.00425
2003-01-08,1.5399,1.604,13.2604,193.18,2.7949,-0.0022
2003-01-09,1.536,1.612,13.3266,191.95,2.7951,0.00195
2003-01-10,1.5313,1.6059,13.2761,191.58,2.7868,0.00235
2003-01-11,1.5168,1.6082,13.2952,191.35,2.7541,0.00725
2003-01-12,1.5168,1.6082,13.2952,191.35,2.7519,0
2003-01-13,1.5183,1.6077,13.291,191.42,2.7581,-0.00075
2003-01-14,1.5168,1.5995,13.2227,190.21,2.7326,0.00075
2003-01-15,1.521,1.6049,13.2725,189.5,2.7497,-0.0021
2003-01-16,1.5207,1.6042,13.2619,189.54,2.7441,0.00015
2003-01-17,1.5168,1.6107,13.3158,189.8,2.7394,0.00195
2003-01-18,1.5119,1.6135,13.339,189.67,2.7251,0.00245
2003-01-19,1.511,1.6135,13.339,189.98,2.725,0.00045
2003-01-20,1.5128,1.612,13.3266,189.91,2.7234,-0.0009
2003-01-21,1.5053,1.6089,13.3011,189.54,2.7198,0.00375
2003-01-22,1.5083,1.6173,13.3702,190.98,2.7459,-0.0015
2003-01-23,1.5085,1.6191,13.3853,191.38,2.7609,-0.0001
2003-01-24,1.5092,1.6228,13.4158,191.69,2.7454,-0.00035
2003-01-25,1.4988,1.6332,13.5013,192.48,2.7551,0.0052
2003-01-26,1.4988,1.6335,13.5038,192.28,2.7565,0
2003-01-27,1.5076,1.6347,13.5137,192.5,2.7628,-0.0044
2003-01-28,1.5076,1.6367,13.5303,193.74,2.7695,0
2003-01-29,1.5144,1.6393,13.5516,194.52,2.7827,-0.0034
2003-01-30,1.52,1.6463,13.6096,195.12,2.7917,-0.0028
2003-01-31,1.5293,1.6535,13.6744,196.87,2.8064,-0.00465
2003-02-01,1.5277,1.647,13.6154,197.52,2.8053,0.0008
2003-02-02,1.5277,1.6474,13.6187,197.52,2.8065,0
2003-02-03,1.5273,1.6477,13.6212,197.18,2.807,0.0002
2003-02-04,1.5238,1.6434,13.5857,197.61,2.81,0.00175
2003-02-05,1.5148,1.6489,13.6364,197.37,2.7868,0.0045
2003-02-06,1.5198,1.642,13.5793,196.94,2.7834,-0.0025
2003-02-07,1.5119,1.638,13.5463,196.33,2.7669,0.00395
2003-02-08,1.5066,1.6312,13.49,196.12,2.7624,0.00265
2003-02-09,1.5072,1.631,13.4884,196.11,2.7611,-0.0003
2003-02-10,1.5092,1.6311,13.4892,196.4,2.7601,-0.001
2003-02-11,1.5144,1.6263,13.4451,197.18,2.7504,-0.0026
2003-02-12,1.5073,1.6179,13.376,195.75,2.7369,0.00355
2003-02-13,1.5072,1.6162,13.3619,195.96,2.7426,0.00005
2003-02-14,1.4944,1.6193,13.3876,195.33,2.7174,0.0064
2003-02-15,1.4952,1.6141,13.3446,194.22,2.7249,-0.0004
2003-02-16,1.4959,1.6143,13.3462,194.37,2.7259,-0.00035
2003-02-17,1.4963,1.6104,13.314,194,2.723,-0.0002
2003-02-18,1.4899,1.5992,13.2214,192.12,2.7065,0.0032
2003-02-19,1.4873,1.5899,13.1445,189.16,2.695,0.0013
2003-02-20,1.4856,1.5966,13.1999,189.57,2.6864,0.00085
2003-02-21,1.473,1.5933,13.1726,188.46,2.6613,0.0063
2003-02-22,1.4668,1.5789,13.0536,187.48,2.6423,0.0031
2003-02-23,1.4667,1.5794,13.0577,187.4,2.6425,0.00005
2003-02-24,1.4675,1.5753,13.0238,187.19,2.6365,-0.0004
2003-02-25,1.4703,1.5874,13.1238,187.08,2.6221,-0.0014
2003-02-26,1.4626,1.5742,13.0147,184.64,2.598,0.00385
2003-02-27,1.4669,1.5821,13.08,185.22,2.6044,-0.00215
2003-02-28,1.4686,1.5801,13.0635,185.74,2.6099,-0.00085
2003-03-01,1.4569,1.5737,13.0106,185.85,2.5855,0.00585
2003-03-02,1.4562,1.5743,13.0155,185.94,2.5842,0.00035
2003-03-03,1.459,1.5731,13.0056,185.93,2.5873,-0.0014
2003-03-04,1.4484,1.5784,13.0494,185.6,2.5683,0.0053
2003-03-05,1.4524,1.5811,13.0717,186.4,2.5805,-0.002
2003-03-06,1.46,1.6003,13.2305,187.73,2.5945,-0.0038
2003-03-07,1.4613,1.6035,13.2569,188.2,2.6073,-0.00065
2003-03-08,1.456,1.6024,13.2477,187.56,2.6101,0.00265
2003-03-09,1.4556,1.6024,13.2477,187.69,2.6093,0.0002
2003-03-10,1.4562,1.6028,13.251,187.72,2.616,-0.0003
2003-03-11,1.4484,1.6015,13.2399,187.14,2.6042,0.0039
2003-03-12,1.4558,1.6066,13.2818,188.15,2.6547,-0.0037
